Date,Username,User tag,Content,Mentions,link
"2025-08-13,20:44:59",it_was_ez,#0,"Hi <@326344404589608962> , the release of GPT 5 kind of confirmed that LLMs have hit a plateau. Do you think World Models are the next big thing? Or do you think there will still be advancements in LLMs ?",clmnt7300#0,
"2025-08-13,20:45:20",somecomputerguy,#0,"I really hope we see some engagement here in the AMA with the impact of this technology on society. We have a 100% open source AGI alignment agent at https://github.com/CIRISAI/CIRISAgent - not like the tech is not available, AG2 has adopted advanced ethical principles for months, what is the plan from HF?",,
"2025-08-13,20:45:30",graham8367,#0,What's the best way for a broke person to access enough GPU to meaninfully develop AI?,,
"2025-08-13,20:45:31",anasuna,#0,<@326344404589608962> Do you think tiny vision models still have a future? we see that people are almost focused on llms,clmnt7300#0,
"2025-08-13,20:45:36",karakarawitch,#0,<@326344404589608962> not entire sure but you might have missed it XD,clmnt7300#0,
"2025-08-13,20:45:37",anxietyprime.,#0,"Any plans to release a datasets cache/proxy? I’d imagine your CDN costs are pretty massive, and end users would likely benefit from higher performance by being able to host storage themselves.",,
"2025-08-13,20:45:54",lunarflu,#0,"depending on the community project, we give out GPU grants on HF!",graham8367#0,
"2025-08-13,20:46:05",jrobador,#0,"<@326344404589608962> Are we observing a plateau in the advancement of Large Language Models, or are recent developments characterized by more subtle, specialized improvements rather than significant leaps in capability?",clmnt7300#0,
"2025-08-13,20:46:06",green_eye,#0,"Please answer my question, Is Hugging chat returning? Any revolutionary plan for tts?",,
"2025-08-13,20:46:23",graham8367,#0,How do I submit for the grant?,lunarflu#0,
"2025-08-13,20:46:24",jarvis10jarvis,#0,How to get started with hugging face models for absolute absolute beginners ..,clmnt7300#0,
"2025-08-13,20:46:25",chimble_,#0,Is there any RL work being done at HF on the research side?,,
"2025-08-13,20:46:26",clmnt7300,#0,sometimes https://huggingface.co/tasks can help at the beginning! or https://hf.co/learn,aspi7649#0,
"2025-08-13,20:46:28",noir_bd,#0,<@326344404589608962> i can't see a **reachy mini** on your desk. Do you keep one around 👀,clmnt7300#0,
"2025-08-13,20:46:36",tonic_1,#0,hf is the proxy xD never had any issues with performance and download speeds of 160Mb/s +,anxietyprime.#0,
"2025-08-13,20:46:38",brandontoews,#0,<@326344404589608962> does HF ever look at funding startup ideas that build with the robots you’ve just released?,clmnt7300#0,
"2025-08-13,20:46:55",brigittetous,#0,"Stay tuned for updates. As Julien C tweeted, we shut it down ""for now"" 👀 <:hugging_fire:1103375912814248006> https://x.com/julien_c/status/1940082259287069089",green_eye#0,
"2025-08-13,20:46:55",somecomputerguy,#0,"AGI/ASI alignment? Do you think it will ""just happen"" or is someone elses job?",,
"2025-08-13,20:47:28",anxietyprime.,#0,"I have storage on my network that can do orders of magnitude higher than that, and it would be useful for short running ephemeral jobs (hyperparameter sweeps, for example).",tonic_1#0,
"2025-08-13,20:47:31",graham8367,#0,Is clem short for Clement?,,
"2025-08-13,20:47:33",lunarflu,#0,in settings in a space click on a GPU and you can apply for a community grant; or feel free to ping me with some info about the project and I can take a look,graham8367#0,
"2025-08-13,20:47:34",nembal,#0,oh no i’m gonna miss it. but i bet something is cooking!,brigittetous#0,
"2025-08-13,20:47:37",maaaaaaaaaaaaaaaaaaaaaaaaaaalice,#0,do you recommend working in France or outside ?,,
"2025-08-13,20:47:47",realmrfakename,#0,Will Hugging Face ever open source moon-landing?,,
"2025-08-13,20:48:07",green_eye,#0,"and tts? We need advancements in all fields of tts, from emotional / audiobook narrations to low-latency cpu-friendly tts for screen readers",,
"2025-08-13,20:48:07",clmnt7300,#0,I don't have a reachy mini at the office at the moment but hopefully soon! I'm working on getting that one too 😅😅😅https://x.com/ClementDelangue/status/1955637248520573036,noir_bd#0,
"2025-08-13,20:48:17",rub_pablo,#0,<@326344404589608962> What plans HF has regarding the AI security in the future? With the rapid development we need to care abou that too. How do you see HF having an impact in the field of AI secuirty?,clmnt7300#0,
"2025-08-13,20:48:54",clmnt7300,#0,"work wherever you're the happiest! I'm in Miami, Florida at the moment and love it!",maaaaaaaaaaaaaaaaaaaaaaaaaaalice#0,
"2025-08-13,20:49:09",oronto,#0,"y'all never finished open-r1, no?",,
"2025-08-13,20:49:15",unknownforawhile.,#0,<@326344404589608962> how's the coffee mate,clmnt7300#0,
"2025-08-13,20:49:17",thomas_liang,#0,"Hi, I have a quick question about the license for 'The Ultra-Scale Playbook' PDF. The document has a '© HUGGING FACE, 2025' notice, while the associated Nanotron repo is Apache 2.0. Could you please clarify which license applies to the PDF itself?",,
"2025-08-13,20:49:17",tonic_1,#0,"can you please buy gitlab , and provide code repos with their agent-based ci/cd <@326344404589608962>",clmnt7300#0,
"2025-08-13,20:49:25",ar9av0701,#0,"<@326344404589608962> 
Are you guys hiring for ML Engineers?",clmnt7300#0,
"2025-08-13,20:49:26",somecomputerguy,#0,"First they would need guardrails, and AI security is increasingly about alignment more than traditional security",,
"2025-08-13,20:49:28",alaanor,#0,"Small rant of mine; hf doesn't make it easy to have custom tokenizer. I wanted to do a custom character level tokenizer and it was basically impossible. (I have managed to build a custom one and train, but I can't easily re-use the ecosystem)",,
"2025-08-13,20:49:29",glitz01,#0,<@326344404589608962> why did you start hugging face?,clmnt7300#0,
"2025-08-13,20:49:40",almusfallow,#0,This answered my question thank you,clmnt7300#0,
"2025-08-13,20:49:48",ch.iyo,#0,<https://apply.workable.com/huggingface/>,ar9av0701#0,
"2025-08-13,20:49:57",clmnt7300,#0,rarely but sometimes with https://www.factorialcap.com/huggingfund,brandontoews#0,
"2025-08-13,20:50:01",hasbullah9911,#0,Clem why is Jax so left behind in HF,,
"2025-08-13,20:50:12",garethpaul,#0,<@326344404589608962> How much of a role will huggingface have in providing education for builders?,clmnt7300#0,
"2025-08-13,20:50:30",clmnt7300,#0,We haven't seen much traction from our users so haven't prioritized it much. Do you think we should?,hasbullah9911#0,
"2025-08-13,20:50:40",jrobador,#0,"<@326344404589608962> Are we observing a plateau in the advancement of Large Language Models, or are recent developments characterized by more subtle, specialized improvements rather than significant leaps in capability?",clmnt7300#0,
"2025-08-13,20:50:53",green_eye,#0,re: tts?  Sorry for the bumps,,
"2025-08-13,20:50:59",graham8367,#0,What is the best 🥐 ?,,
"2025-08-13,20:51:00",cubietom,#0,You can't? You should be able to upload any custom tokenizer with `tokenizers` or `transformers` and it should be immediately usable by anyone.,alaanor#0,
"2025-08-13,20:51:01",anxietyprime.,#0,There’s some big fans over in Eleuther,clmnt7300#0,
"2025-08-13,20:51:09",cossale,#0,<@326344404589608962> Is HF team be open to sponsor oss dataset creation? i run https://kepler.systems which provides open source datasets for both research and commercial use.  I finished 8 datasets for LLMs and 8 left for TTS for which i need a sponsorship. The TTS dataset will cost around ~$500 and will contain ~190 hours of audio data which will be released openly under open licence.,clmnt7300#0,
"2025-08-13,20:51:15",clmnt7300,#0,good point. any idea how to fix this? Want to open a pull request?,alaanor#0,
"2025-08-13,20:51:31",clmnt7300,#0,I'm in the US at the moment so all croissants here suck haha!,graham8367#0,
"2025-08-13,20:51:35",senzen69,#0,<@326344404589608962> how do I start making open source contributions? What kinda repositories should I focus on. How do I make it worthwhile so that it would look good in my profile?,clmnt7300#0,
"2025-08-13,20:51:36",cubietom,#0,"Adoption is very low in the community, in my experience",hasbullah9911#0,
"2025-08-13,20:51:37",almusfallow,#0,<@326344404589608962> what’s the best way to partner with y’all on robotics?,clmnt7300#0,
"2025-08-13,20:51:37",anasuna,#0,<@326344404589608962> is hugging face planning to take into account the laws regarding AI? am mainly thinking of the EU AI Act and how it would require model cards and also the source of training data used on the model for foundation models,clmnt7300#0,
"2025-08-13,20:51:52",cakiki,#0,ok but is it pain au chocolat or chocolatine?,clmnt7300#0,
"2025-08-13,20:51:58",cakiki,#0,<:trollchad:1113498793711767715>,,
"2025-08-13,20:51:59",shojides,#0,"Sorry, going to ask again as its something on my mind and have had friends effected by it. What are your thoughts on the whole AI psychosis debacle and AI anthropomorphism issue. Do you have a ""companion"" that you work with? Or do you view AI as purely a tool and avoid the creative partner aspect? Think its something that needs guard rails to protect vulnerable users of engagement focused models?",,
"2025-08-13,20:52:01",graham8367,#0,"so true, so so bad, gives me a headache, zero crunch, buttery mess",clmnt7300#0,
"2025-08-13,20:52:19",somecomputerguy,#0,"We have had the tech to do alignment testing with hendrycks ethics for over a year, would HF please use open source analysis tech like ethicsengine to create a model alignment leaderboard?",,
"2025-08-13,20:52:20",graham8367,#0,"I've had them in Prague, I've had icelandic bakery",,
"2025-08-13,20:52:36",wannaphong,#0,<@326344404589608962> What is the plan of smollm in the year?,clmnt7300#0,
"2025-08-13,20:52:42",archiks,#0,This is something weird going on here or is that me?,,
"2025-08-13,20:52:45",sihanas,#0,"<@326344404589608962> I'm exactly 20 now. If I want to get a job in the western or middle east countries, what exactly should I learn. Currently I'm doing a degree in software engineering. Your suggestions will help me direct my future paths. Thank you💕",clmnt7300#0,
"2025-08-13,20:52:54",dark_ether022,#0,Do you believe that larger labs like meta will move towards closed source as asi reaches closer?,,
"2025-08-13,20:52:59",fee_f1_foe_fum,#0,"<@326344404589608962> I know HF has Evaluate, LightEval, and the leaderboards. Any plans for more automated benchmarking or tighter Hub integrations?",clmnt7300#0,
"2025-08-13,20:53:02",lunarflu,#0,We're having an AMA!,archiks#0,
"2025-08-13,20:53:04",ch.iyo,#0,https://discord.com/channels/879548962464493619/897387888663232554/1404807051279990824,archiks#0,
"2025-08-13,20:53:08",brigittetous,#0,Our policy team recently launched a comprehensive guide aimed at helping AI developers determine whether these obligations apply to their work with GPAI models and how to meet them https://huggingface.co/blog/yjernite/eu-act-os-guideai,anasuna#0,
"2025-08-13,20:53:11",oleg_57382,#0,"@Clem HF’s open-source stack is powerful, but small businesses without in-house AI teams still face high entry barriers — they need plug-and-play, enterprise-grade AI solutions they can deploy quickly with minimal expertise. Is Hugging Face considering offering a pre-packaged, production-ready suite (with common workflows like Q&A, summarization, classification) that SMBs could install and manage with minimal setup, growing usage only as confidence builds?",,
"2025-08-13,20:53:32",archiks,#0,<@326344404589608962> Are there going to be more inference providers available closer to the Middle East for faster responses?,clmnt7300#0,
"2025-08-13,20:53:49",dark_ether022,#0,When will be the zoom call promised to us?,,
"2025-08-13,20:53:53",graham8367,#0,"Can we truly ask you anything, or are some things off limits?",,
"2025-08-13,20:53:58",starsnatched,#0,"<@326344404589608962> I’m not sure if this has been asked before, also not sure if this is the right question to ask, but how was your experience with starting the HuggingFace organization/business? What were some of your biggest challenges? Thanks!",clmnt7300#0,
"2025-08-13,20:54:03",reubencf,#0,<@326344404589608962> will you have cheaper inference plan for students?,clmnt7300#0,
"2025-08-13,20:54:13",brigittetous,#0,You can ask Clem about anything! So long as you are respectful 🙂,graham8367#0,
"2025-08-13,20:54:17",cubietom,#0,Keep it civil 🤗,graham8367#0,
"2025-08-13,20:54:28",green_eye,#0,<@326344404589608962>  regarding tts?,clmnt7300#0,
"2025-08-13,20:54:35",jrobador,#0,"<@326344404589608962> Are we seeing a plateau in LLM development, or is the pace of innovation simply changing?",clmnt7300#0,
"2025-08-13,20:54:37",mcdaqc,#0,"Hey <@326344404589608962> , I’ve been contributing to HF open-source projects and recipes, and I’m really interested in joining the team — even through the wildcard role I saw on the careers page. I applied mentioning how I could help in AI safety & security for community models, and I’m also starting to share more content on that. I also heard about “fellows” — what do you usually look for in a fellow at Hugging Face? Or in candidates for ML engineer roles with limited experience?",clmnt7300#0,
"2025-08-13,20:54:59",clmnt7300,#0,"If by ""alignment"" you mean getting AI to do what we want as humans, I believe this will happen by giving all humanity the ability to understand and build AI themselves so that they can do so in alignment with their values and goals. That's why I believe open-source is so important. Without it, only a few companies will control AI and will align it with their goals, not the goals of humanity. Does that make sense?",somecomputerguy#0,
"2025-08-13,20:55:02",cakiki,#0,coming right up,outrageous_panda_91359_97977#0,
"2025-08-13,20:55:04",tonic_1,#0,"i love this , we really need it , i have some ideas and code for you also with <@713112666377551952>",alaanor#0、shadow_lilac#0,
"2025-08-13,20:55:17",dendeen21,#0,"Hey <@326344404589608962>, what is your go to routine to stay up-to-date with industry innovations (news sources, hf blog, colleagues, etc...)?",clmnt7300#0,
"2025-08-13,20:55:26",graham8367,#0,Are you into any longevity kind of stuff like Altman?,,
"2025-08-13,20:55:29",jk22102001,#0,<@326344404589608962> can you tell us more about robotics llm in hugging face and what is the future models we can see ( I am enjoying the hugging face challenge),clmnt7300#0,
"2025-08-13,20:55:54",katina_c,#0,"How can I get some more swag? So far, I just have a bandana for my leopard gecko. 🦎",,
"2025-08-13,20:55:55",tonic_1,#0,do you have a secret underground bunker under a datacenter to go to ?,graham8367#0,
"2025-08-13,20:55:58",oronto,#0,"how do you pay for your storage costs? Are you subsidized, or do your paid plans pay to keep things free? Your free plans are amazing and quite generous (please keep them as generous haha)",,
"2025-08-13,20:56:18",clmnt7300,#0,"yes there's a plateau in LLM science (mostly because it's not as open and collaborative as it used to be because the big labs are not sharing anymore). Time for focus on other modalities where we can do massive gains like video, biology, chemistry, world models, robotics,...",jrobador#0,
"2025-08-13,20:56:24",v2ray,#0,"Hello to any staff member here, what is hf's standpoint on models specifically designed to generated NSFW content? Will hf continue to host them in the foreseeable future as long as they are legal?",,
"2025-08-13,20:56:34",ch.iyo,#0,<https://apply.workable.com/huggingface/>,jjones1504983#0,
"2025-08-13,20:56:35",oronto,#0,Genie 3 is going to be the GOAT,,
"2025-08-13,20:56:41",realmrfakename,#0,<@326344404589608962>  re: moon-landing/hub? sorry for the bump - would be great if it could be open-sourced/self-hosted - even a minimized version,clmnt7300#0,
"2025-08-13,20:56:41",0xshayanshamsi,#0,Does HF sponsor work visas for students already in the EU (about to graduate or graduated)?,,
"2025-08-13,20:56:48",paralink_paul,#0,Are all of these items up for grabs?,clmnt7300#0,
"2025-08-13,20:56:49",magoo34.,#0,Hey @clem how do I start contributing to Hugging Face open source projects,,
"2025-08-13,20:56:58",graham8367,#0,"heck no, job economy is a smoldering pile of rubble, if anyone were hiring you'd be the 10,000th applicant",,
"2025-08-13,20:57:00",clmnt7300,#0,That'd be great! Could you request here: https://huggingface.co/spaces/huggingface/HuggingDiscussions/discussions/49,archiks#0,
"2025-08-13,20:57:06",somecomputerguy,#0,"No, that does not make sense. The ""it will just happen"" argument ignores the possibility it will not happen the way we want, and AI alignment is not about making AI do what humans want, but about aligning our mutual interests.",clmnt7300#0,
"2025-08-13,20:57:14",green_eye,#0,what about tts? <@326344404589608962>,clmnt7300#0,
"2025-08-13,20:57:21",oronto,#0,kittenTTS?,,
"2025-08-13,20:57:33",cakiki,#0,"no need to repeat your question so many times, Clem will get to it if he can 🙂",green_eye#0,
"2025-08-13,20:57:36",oronto,#0,kokoroTTS?,,
"2025-08-13,20:57:37",buttercream55,#0,"<@326344404589608962>  what modality/task on huggingface do you think has experienced the most growth, considering you feel LLMs have plateaued?",clmnt7300#0,
"2025-08-13,20:57:44",clmnt7300,#0,swag is in high demand. best chance is to go to one of our events or contribute to open-source and then harass an HF team member haha,katina_c#0,
"2025-08-13,20:58:03",owlgo,#0,"This is neat. Im new to this.
What does huggingface do? What do you do at huggingface? What direction is the company going? How are you a part of that direction? Where would you guys like ai to be in n years, how does it look getting there?",,
"2025-08-13,20:58:35",dark_ether022,#0,"Will there be support for agents on HF? Like plug and play, or plug edit and play sort of things, via api, or locally? <@326344404589608962>",clmnt7300#0,
"2025-08-13,20:58:41",clmnt7300,#0,https://github.com/huggingface/transformers/issues?q=is%3Aopen+is%3Aissue+label%3A%22Good+First+Issue%22,magoo34.#0,
"2025-08-13,20:58:41",xenova.com,#0,KittenTTS & KokoroTTS are really great - I've built a bunch of things with them. Smaller models FTW. Any specific questions about them?,oronto#0,
"2025-08-13,20:58:52",5ourabh.,#0,What we should learn agentic ai or llm based app development?,,
"2025-08-13,20:58:55",vaulttecindustries,#0,Most of the data or useful data for world models will come from the trade sector unless you mean world models like that game engine by google that isnt a world model,,
"2025-08-13,20:58:57",alxcspr,#0,sweet summer child,owlgo#0,
"2025-08-13,20:59:09",realmrfakename,#0,If I’m not mistaken they are all based on StyleTTS 2,xenova.com#0,
"2025-08-13,20:59:12",brigittetous,#0,You can read about our content policy here https://huggingface.co/content-policy,v2ray#0,
"2025-08-13,20:59:19",lunarflu,#0,,,
"2025-08-13,20:59:19",xenova.com,#0,Yes they are 🙂 KittenTTS's repo is very much based on Kokoro too,realmrfakename#0,
"2025-08-13,20:59:25",dark_ether022,#0,Can you pick 10 people here and send it to them,clmnt7300#0,
"2025-08-13,20:59:27",mgbam3k_00579,#0,Good Morning builders,,
"2025-08-13,20:59:30",thomas_liang,#0,"I have a quick question about the license for 'The Ultra-Scale Playbook' PDF. The document has a '© HUGGING FACE, 2025' notice, while the associated Nanotron repo is Apache 2.0. Could you please clarify which license applies to the PDF itself?",,
"2025-08-13,20:59:33",rub_pablo,#0,<@326344404589608962>  Any plans regarding AI security? HF could have been hosting hackathons where bugbounty hunters contribute exactly like kaggle did for gpt's latest open model,clmnt7300#0,
"2025-08-13,20:59:37",cossale,#0,smolTTS?,xenova.com#0,
"2025-08-13,20:59:38",brocco127,#0,I can't find a training script specifically for kokoroTTS,xenova.com#0,
"2025-08-13,20:59:43",jrobador,#0,"<@326344404589608962> What is a significant, yet overlooked, problem in a traditionally slow-moving industry that AI could realistically solve today?",clmnt7300#0,
"2025-08-13,20:59:49",clmnt7300,#0,"Biggest challenge is to find cofounders you like & a topic that you're passionate about. Then, it's a matter of trying, building and iterating. We started with a tamagotchi AI and ended up as a platform for AI builders 😅😅😅",starsnatched#0,
"2025-08-13,20:59:54",oronto,#0,"Have you gotten them to work locally on IOS yet? I can't for the life of me get kokoroTTS to work locally on IOS. However, I haven't tried KittenTTS yet (It does not perform as well as their demo states it does so unless they finish training it, I likely will never use it again)",xenova.com#0,
"2025-08-13,20:59:55",cakiki,#0,probably best to open an issue in the community tab there,thomas_liang#0,
"2025-08-13,21:00:00",robertotomas_2023,#0,HF has a lot of presense (shows up to a decent amount of things) in Europe. Any upcoming events in LatAm that may be HF will attend?,,
"2025-08-13,21:00:01",cubietom,#0,"<@1126052010760863827>  You can also find the Good First Issue on all repositories under HF with this URL: https://github.com/search?q=org%3Ahuggingface%20is%3Aopen%20is%3Aissue%20label%3A%22Good%20First%20Issue%22%20&type=issues 🤗 
The ones on `transformers` can be a bit overwhelming at times",magoo34.#0,
"2025-08-13,21:00:03",lunarflu,#0,,,
"2025-08-13,21:00:07",oronto,#0,kokoro is inference only,brocco127#0,
"2025-08-13,21:00:21",xenova.com,#0,🔥 We definitely have some things in the work for that. Stay tuned 🧑‍🍳,cossale#0,
"2025-08-13,21:00:26",godrick6278,#0,what laptop? and will it be secure to relay information?,,
"2025-08-13,21:00:38",graham8367,#0,"wait, did i get moderated for asking about KD? Is that not a fair question? He's an original HF angel investor, right?",,
"2025-08-13,21:00:41",brocco127,#0,so gatekept? got it,oronto#0,
"2025-08-13,21:00:42",starsnatched,#0,Thanks for sharing!! <:blobcatcoffee:1103376078967406643> <:blobcatthumbsup:1103376186727464960> <:hugging_rocket:968127385864134656> <:blobcatlove:1103376097841790986>,clmnt7300#0,
"2025-08-13,21:01:03",robertotomas_2023,#0,want. I am CURRENTLY working on a transcript podcast project on DiaTTS (but that is huge and nvidia-oriented): https://github.com/robbiemu/bomdia,cossale#0,
"2025-08-13,21:01:03",cossale,#0,neither kokoro or kitten tts provide finetune/training scripits. Makes it impossible to train on other languages,,
"2025-08-13,21:01:09",brocco127,#0,cp can also mean competitive programming or cyberpunk,ch.iyo#0,
"2025-08-13,21:01:14",oronto,#0,"yes, if you want to make custom voices it is gatekept. You could retrain it from scratch I suppose or make a clone",brocco127#0,
"2025-08-13,21:01:25",clmnt7300,#0,"To stay up-to-date on trends, every day I check https://hf.co/papers, http://hf.co/models and https://huggingface.co/spaces. Then a bit of twitter, linkedin, reddit",dendeen21#0,
"2025-08-13,21:01:26",oronto,#0,I believe it uses StyleTTS V2,,
"2025-08-13,21:01:49",jrobador,#0,<@326344404589608962> Everybody is asking about AI but nobody asked you: How do you feel today?,clmnt7300#0,
"2025-08-13,21:01:51",_symbio_,#0,with openAI releasing gpt-oss how likely do you think we'll also get a grok open sourced model ?,,
"2025-08-13,21:02:00",cubietom,#0,I really like the trending papers myself to keep up with new models/research: https://huggingface.co/papers/trending,,
"2025-08-13,21:02:05",lunarflu,#0,,,
"2025-08-13,21:02:09",xenova.com,#0,elon promised this week! https://x.com/ClementDelangue/status/1955276803439792137,_symbio_#0,
"2025-08-13,21:02:22",lunarflu,#0,great resources to stay on top of the AI/ML world!,,
"2025-08-13,21:02:23",clmnt7300,#0,yes we do a lot of RL. Check TRL https://huggingface.co/docs/trl/en/index for example!,chimble_#0,
"2025-08-13,21:02:25",oronto,#0,since when was this a thing!?,cubietom#0,
"2025-08-13,21:02:59",brocco127,#0,not getting the same quality but perhaps I'll keep looking,oronto#0,
"2025-08-13,21:03:16",brigittetous,#0,👀,_symbio_#0,https://cdn.discordapp.com/attachments/1404451358823813280/1405212622785216633/Screenshot_2025-08-13_at_11.32.46_AM.png?ex=689e01bc&is=689cb03c&hm=f862db605ea45d80e540ebcee44ec02b6442b3a2fe5577ca44a371f540b9e5ab&
"2025-08-13,21:03:19",cubietom,#0,"Since paperswithcode was sadly shut down, I believe. We collaborated with them to make an alternative to reintroduce some of its functionality",oronto#0,
"2025-08-13,21:03:24",_symbio_,#0,thx guys,,
"2025-08-13,21:03:27",tourad009_11676_23190,#0,"Hi Clem ! Since biology is one of the fields you are looking into for the future, what breakthroughs or developments would you most like to see in AI applied to this field?",,
"2025-08-13,21:03:31",dendeen21,#0,Would love to hear the story about where the decision to do a tamagotchi AI came from 😆,clmnt7300#0,
"2025-08-13,21:03:40",bo1093,#0,<@326344404589608962> would be grateful if you answer this,sihanas#0、clmnt7300#0,
"2025-08-13,21:03:43",shojides,#0,No thoughts on this? I am curious about people with real skin in the game when it comes to AI use instead of the armchair Reddit psychologists lol,,
"2025-08-13,21:03:49",green_eye,#0,"Will neural-enhanced statistical parametric or unit selection tts be visited? I know it doesn't follow the trend of ""ALL ON NNS"" but yeah",,
"2025-08-13,21:03:50",clmnt7300,#0,We thought siri alexa were boring and wanted to do a fun one!,dendeen21#0,
"2025-08-13,21:03:57",bh0k44l1209,#0,<@326344404589608962> What do you think are the most impactful open source projects that need more attention?,clmnt7300#0,
"2025-08-13,21:04:07",dendeen21,#0,Thanks for answering! <:hugging_fire:1103375912814248006>,clmnt7300#0,
"2025-08-13,21:04:12",magoo34.,#0,<@274244546605613056> thanks will try the link,cubietom#0,
"2025-08-13,21:04:41",robertotomas_2023,#0,<@326344404589608962>  is HF looking into any AI events in LatAm? Or mostly still fcoused on US/EU?,clmnt7300#0,
"2025-08-13,21:04:41",realmrfakename,#0,Yeah interesting that HF started as voice-first,clmnt7300#0,
"2025-08-13,21:04:47",clmnt7300,#0,you should try some of the course on hf.co/learn and see what you like. Then build up your github/hf profile with open-source contributions you can show in the hiring processes!,sihanas#0,
"2025-08-13,21:05:10",clmnt7300,#0,TRL right now! https://huggingface.co/docs/trl/en/index,bh0k44l1209#0,
"2025-08-13,21:05:26",oronto,#0,Figure-02's laundry folding demo is pretty amazing. When is reachy getting that capability? Just kidding haha,,
"2025-08-13,21:05:28",oronto,#0,unless.......?,,
"2025-08-13,21:05:36",somecomputerguy,#0,"Alignment doesn’t “just happen.” Without intentional work, it’ll align with whoever builds it, not with humanity at large. Open-source is how we force broad alignment by giving everyone the tools, not just a handful of companies. Otherwise, we’re just aligning to corporate KPIs, not human values. Will hugging face support open source alignment efforts like ciris.ai? Is HF doing their own open source alignment work?",,
"2025-08-13,21:05:45",xenova.com,#0,when it gets arms <:trollface:1098626906930286713>,oronto#0,
"2025-08-13,21:05:57",clmnt7300,#0,We have a lot of community members in Latam already and want to help more! My wife is Brazilian so I go there quite often!,robertotomas_2023#0,
"2025-08-13,21:06:06",jrobador,#0,"<@326344404589608962> For a small country, do the benefits of sovereign AI infrastructure outweigh the immense costs?",clmnt7300#0,
"2025-08-13,21:06:10",alxcspr,#0,HAPPY BIRTHDAY!,sihanas#0,
"2025-08-13,21:06:29",godrick6278,#0,This is why discord is a tough site to even navigate. 500 ppl at once no clue as to what pop up windows even are legit; I’m trying to help here.,,
"2025-08-13,21:06:32",green_eye,#0,Do you think embedding-based tts is better than the architectures based on entire language models?,,
"2025-08-13,21:06:35",magoo34.,#0,@clem how Hugging face planning to help those of us in Africa where AI/ML is still implemented at low pace?,,
"2025-08-13,21:06:38",dark_ether022,#0,"will there be a trend of more non cs folks being involved in ai dev, like biology, or psychology peeps? <@326344404589608962>",clmnt7300#0,
"2025-08-13,21:06:46",tonic_1,#0,still much cheaper than building a cement factory or a single large farm tbh 😉,jrobador#0,
"2025-08-13,21:06:46",clmnt7300,#0,I didn't know Ciris but I'll check it out. Looks cool!,somecomputerguy#0,
"2025-08-13,21:06:51",owlgo,#0,"Would you guys work on something like a smart suit. Something like Bluetooth underarmor keeps track of different states: temperature, composition, sweat structures, muscle/nerve activations, etc? Again ive no idea if youre a file server, python package, ai research think tank 🤷‍♂️",,
"2025-08-13,21:07:00",reubencf,#0,I would love to fix the discord bot,,
"2025-08-13,21:07:43",ch.iyo,#0,im pretty sure it's open source on one of huggingface's repos? if it's the same one i'm thinking of,reubencf#0,
"2025-08-13,21:08:00",cubietom,#0,"<@811235357663297546> would know, I reckon",ch.iyo#0、lunarflu#0,
"2025-08-13,21:08:03",clmnt7300,#0,"I hope so. There will be more ""AI builders"" than ""Software builders"" because you don't necessarily need to learn code to contribute, you can contribute with a dataset (hf.co/datasets), an vibe-coded app (hf.co/spaces) for example. It's a great thing to get more people involved!",dark_ether022#0,
"2025-08-13,21:08:23",reubencf,#0,The leveling system doesn't work plus bugs with the verification,ch.iyo#0,
"2025-08-13,21:08:48",lunarflu,#0,"yes, if you mean <@1136614989411655780> it's open source on HF! it's more of a verification bot atm https://huggingface.co/spaces/discord-community/LevelBot",ch.iyo#0、LevelBot#7617,
"2025-08-13,21:08:49",toaster6451,#0,<@326344404589608962> on a scale from 1 to 10 (10 being most likely) - how much does user feedback and engagement drive decisions at HF?,clmnt7300#0,
"2025-08-13,21:08:49",clmnt7300,#0,maybe https://huggingface.co/docs/hub/en/spaces-zerogpu,graham8367#0,
"2025-08-13,21:08:59",bunnyfuwho,#0,<@326344404589608962> I would like to offer you a session with my architecture that has proven to put perform and elevate the base llm with benchmarks of depth and quality,clmnt7300#0,
"2025-08-13,21:09:15",krishnapinnaka,#0,"Hello Clem, why do you think any other provider except NVIDIA is not successful? What is it really blocking? Is it the hardware or the software?",,
"2025-08-13,21:09:27",a_rune,#0,hello Clem how are u,,
"2025-08-13,21:09:36",jungnerd,#0,"do you have a morning routine? if so, what is it?",,
"2025-08-13,21:09:51",dark_ether022,#0,<@326344404589608962> can you give swagg to 10 folks whose questions you liked?,clmnt7300#0,
"2025-08-13,21:09:51",needmorechai,#0,"What do employers generally want in terms of AI skills? Model development, AI integration skills via APIs, etc.? It's so hard to even get an interview these days.",,
"2025-08-13,21:10:01",xenova.com,#0,"Definitely a valid point -- HF's goal is to democratize ML, and part of that is offering great free + open source resources for anyone to learn from. Also, AI communities in Africa are encouraged to build and develop on the Hub, to collaborate and learn from each other too. That's the power of community! 🤗  It's how I started to learn <:hugging_angel:936261297182482452>",magoo34.#0,
"2025-08-13,21:10:36",somecomputerguy,#0,"Thank you, https://agents.ciris.ai/ is our live deployment. I am an active maintainer for https://ag2.ai the community fork of autogen, we now have guardrails in platform that HF could steal straight up. Do you have an AI safety lead?",clmnt7300#0,
"2025-08-13,21:10:39",clmnt7300,#0,"Yes, in the future, I believe there will be as many models as code repositories today and we'll rather want customized, specialized, smaller models rather than a big model to rule them all!",anasuna#0,
